"4765",2007,158,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,10,0,29,0,0,6,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,0,0,0,0,42,9,0,6,0,0,0,2,0,3,0,13,0,7,0,0,22,0,98,0,0,0,1,162,0,0,0,1,0,13,0,0,3,0,8,23,15,0,2,0,5,35,0,3,0,0,0,2,0,0,0,2,4,0,0,0,6,0,0,0,0,12,0,0,66,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,4,15,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"4766",2007,159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,21,0,0,0,6,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,32,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19,0,21,0,0,0,97,0,0,120,0,20,0,0,5,550,39,0,0,0,7,110,0,0,0,0,0,161,0,75,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,0,198,24,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,24,0,0,0
"4767",2007,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,29,14,0,0,0,0,0,0,5,1,0,0,0,14,0,0,0,0,19,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,0,24,0,7,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,5,9,0,0,4,0,3,0,0,2,0,12,0,0,0,3,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,17,0,18,0,0,27,0,0,25,0,33,0,0,96,1,0,1,0,5,0,0,0,2,12,0,1,0,0,0,0,0,0,15,0,9,0,0,0,8,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,8,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0
"4768",2007,162,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,61,0,0,0,0,3,0,7,0,0,0,0,0,7,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,54,9,0,0,0,0,0,65,3,0,0,50,0,4,0,7,94,0,171,0,0,0,3,74,0,0,0,0,0,12,0,0,0,0,0,0,4,0,33,0,0,6,0,0,30,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,0,0,31,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,26,0,0,12,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4769",2007,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,11,0,4,0,0,0,3,0,0,0,0,0,0,0,30,10,0,0,15,6,0,0,4,0,5,0,0,2,0,0,0,0,0,3,10,0,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,20,0,0,0,7,0,0,0,19,0,0,0,0,57,0,0,4,0,43,0,0,12,0,8,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,5,13,0,7,0,0,0,16,17,0,1,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,9,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0
"4770",2007,166,94,7,0,509,5,0,0,0,0,0,0,0,19,0,269,0,0,2,0,0,0,4,0,0,36,0,0,0,0,113,0,0,0,165,0,0,653,472,4,2,6,136,33,3,3,94,5,81,1,0,0,0,97,70,0,918,0,3,0,10,96,16,0,0,33,15,0,5,4,0,0,160,18,42,23,0,0,68,0,8,50,0,0,0,0,7,0,0,0,0,68,0,0,0,23,0,0,43,0,0,0,0,7,0,8,0,0,0,0,0,17,0,3,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,4,12,0,0,1,0,0,13,0,0,0,134,0,175,0,139,601,215,45,0,0,0,15,507,0,0,0,0,0,146,0,4,19,0,0,2,39,0,0,0,0,2,0,0,0,0,0,42,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1839,50,8,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,36,0,0,0,229,0,0,7,0,0,0,0,0,0,5,4,15,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"4771",2007,168,0,0,0,0,1,0,0,0,0,0,0,0,3,0,328,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,2,0,0,41,12,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,1,1,0,0,0,2,15,0,0,0,0,0,0,0,0,0,7,0,38,0,0,5,0,0,0,2,15,0,0,0,0,1,0,0,0,0,0,0,73,0,0,0,0,22,0,1,0,0,0,0,0,26,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,17,0,0,19,0,0,22,59,0,1,2,0,0,0,0,9,2,0,20,49,0,14,14,0,0,6,0,0,0,93,0,41,0,24,108,0,71,0,0,0,5,208,0,0,0,0,17,64,0,0,40,0,0,22,21,0,2,0,22,27,0,19,0,0,0,10,0,0,0,7,0,0,0,0,9,0,0,11,0,19,0,0,23,3,12,0,0,0,0,0,2,6,8,0,0,0,0,0,0,0,0,6,0,1,0,8,0,0,0,0,2,0,0,0,0,38,0,0,9,0,0,0,0,0,0,3,2,4,25,0,0,2,4,9,14,0,5,0,0,0,22,0,0,8,0,2,0,0,0,0,0,0,0,2,40,0,7,16,0,0
"4772",2007,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,4,1,0,0,3,0,17,0,0,0,0,0,12,6,0,0,3,6,0,0,0,0,9,0,0,6,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,20,0,0,0,6,0,11,0,47,6,0,0,0,4,0,0,2,0,15,0,0,10,1,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,12,1,0,2,0,27,0,3,6,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,10,2,0,0,0,0,0,20,0,6,0,0,2,0,0,0,0,0,2,0,8,12,0,4,0,0,0
"4773",2007,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,4,14,0,0,0,0,0,6,0,1,0,0,0,1,0,1,11,0,0,1,0,4,0,0,0,6,0,0,0,0,4,0,0,0,0,6,0,0,0,0,5,1,0,0,8,0,0,0,0,0,1,0,15,11,0,11,0,0,0,0,0,8,0,43,4,0,0,0,0,0,0,5,0,22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,30,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,11,1,0,3,0,0,0,21,0,6,0,0,2,0,0,0,0,0,1,0,4,10,0,0,0,0,0
"4774",2007,176,36,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,26,0,0,86,6,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,18,0,0,3,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,108,3,0,0,1,0,0,9,0,0,7,1,0,6,0,0,19,0,188,0,0,0,1,25,0,0,0,0,1,8,0,0,2,0,0,25,0,0,14,0,22,61,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1,0,2,0,0,12,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0
"4775",2007,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,6,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,3,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,29,27,0,0,43,13,0,0,162,0,2,0,0,10,0,42,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,0,0,10,4,0,5,0,0,22,0,0,0,7,0,0,0,25,0,10,0,0,2,0,0,33,0,34,0,2,47,4,2,11,0,10,0,0,0,7,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,9,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,10,0,8,0,0,0,0,0,0,1,21,6,0,0,0,0,0
"4776",2007,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,19,0,0,0,0,0,0,4,0,3,0,0,56,0,0,0,0,32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,0,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,63,0,0,33,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,0,0,0,4,0,0,94,0,10,0,0,6,0,98,0,0,0,19,26,0,0,0,0,0,16,0,0,14,0,0,0,0,1,6,0,3,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,3,0,0,1,0,0,0,0,134,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,29,0,0,0,5,0,2,0,0,0,0,0,13,0,0,0,0,25,0,0,0,29,0,0,0,0,0,12,5,0,0,0,4,0,0,0,0,0,0,4,0,9,0,0,0
"4777",2007,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,5,0,0,2,0,0,0,13,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,55,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,3,0,0,0,7,0,12,0,0,8,0,8,0,0,0,1,8,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,6,0,0,18,0,0,0,18,0,2,0,7,0,0,0,0,12,0,0,0,0,42,0,0,64,6,30,0,1,3,0,0,0,18,7,0,0,0,0,0,0,0,9,0,0,3,0,7,0,4,8,0,3,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,6,4,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,2,0,0,0
"4778",2007,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,4,0,15,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,11,8,0,0,3,0,0,0,0,2,0,2,0,0,0,0,5,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,15,0,2,0,0,7,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,2,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,5,7,0,0,12,0,0,0,0,0,0,14,0,10,0,0,0,0,0
"4779",2007,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,3,0,7,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,7,4,0,0,0,0,9,0,0,0,0,0,0,0,0,5,6,0,0,0,2,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,38,0,19,0,0,27,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,15,0,3,0,4,0,2,0,0,0,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,12,0,0,0,1,0,3,31,0,0,0,0,0,0,0,0,0,0,53,0,8,0,0,0
"4780",2007,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,0,8,0,0,0,2,0,9,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,9,0,0,0,3,0,11,0,20,1,0,0,0,56,0,0,4,0,41,0,0,0,0,2,0,0,0,0,0,0,9,25,0,8,0,0,0,0,0,44,2,0,3,0,14,0,17,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,3,0,21,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,16,0,0,0,0,0
"4781",2007,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,3,0,0,0,27,0,0,19,0,0,0,0,30,4,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,1,0,7,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,5,29,0,0,4,82,0,0,91,0,3,0,0,24,0,5,0,2,0,7,50,0,0,0,0,0,64,0,18,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,0,0,0,11,0,40,0,0,3,0,0,1,0,0,0,0,61,18,3,18,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,25,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,5,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,7,0,18,0,2,0,3,0
"4782",2007,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,5,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,19,0,4,0,0,0,0,0,26,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,5,1,2,0,12,0,0,0,0,0,0,0,22,0,0,23,2,0,0,0,2,35,0,16,11,3,0,0,15,0,0,23,0,33,0,0,0,3,0,0,0,0,0,0,0,16,15,0,0,0,0,0,0,0,17,1,0,15,0,33,0,0,25,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,6,0,34,0,0,0,0,0,0,26,0,0,0,0,22,0,0,0,0,0,1,1,4,24,0,0,0,0,0
"4783",2007,189,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,2,45,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,4,7,18,0,0,39,0,0,0,0,6,3,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,19,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,16,29,0,0,2,70,0,0,63,0,15,0,0,92,0,11,0,4,0,13,30,0,0,0,1,0,97,0,0,32,1,0,0,0,4,2,0,0,0,0,13,0,0,2,12,0,0,0,26,0,41,0,0,11,0,0,5,0,0,0,0,57,14,2,24,0,5,0,0,0,6,0,0,8,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,17,0,1,0,0,0,0,0,11,10,0,0,1,7,0,0,0,20,0,0,0,0,24,12,15,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0
"4784",2007,190,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,9,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,60,0,0,43,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,37,0,22,0,0,65,31,44,0,0,0,28,32,1,0,0,0,0,50,0,0,51,1,0,0,0,0,25,0,3,0,0,0,5,0,0,0,0,0,0,1,0,12,0,0,0,0,0,7,0,0,0,0,52,5,17,6,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,3,0,1,0,0,0,0,0,13,2,0,0,0,10,0,0,0,6,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0
